"","Time-to-event models parameters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Distnames","1. Exponential","1. Exponential","1. Exponential","2. Weibull","2. Weibull","2. Weibull","2. Weibull","2. Weibull","2. Weibull","3. Gompertz","3. Gompertz","3. Gompertz","3. Gompertz","3. Gompertz","3. Gompertz","4. Log-normal","4. Log-normal","4. Log-normal","4. Log-normal","4. Log-normal","4. Log-normal","5. Log-logistic","5. Log-logistic","5. Log-logistic","5. Log-logistic","5. Log-logistic","5. Log-logistic","6. Gamma","6. Gamma","6. Gamma","6. Gamma","6. Gamma","6. Gamma","7. Generalisedgamma","7. Generalisedgamma","7. Generalisedgamma","7. Generalisedgamma","7. Generalisedgamma","7. Generalisedgamma","7. Generalisedgamma","7. Generalisedgamma","7. Generalisedgamma","8. 1-knot spline hazard","8. 1-knot spline hazard","8. 1-knot spline hazard","8. 1-knot spline hazard","8. 1-knot spline hazard","8. 1-knot spline hazard","8. 1-knot spline hazard","8. 1-knot spline hazard","8. 1-knot spline hazard","9. 1-knot spline odds","9. 1-knot spline odds","9. 1-knot spline odds","9. 1-knot spline odds","9. 1-knot spline odds","9. 1-knot spline odds","9. 1-knot spline odds","9. 1-knot spline odds","9. 1-knot spline odds","10. 1-knot spline normal","10. 1-knot spline normal","10. 1-knot spline normal","10. 1-knot spline normal","10. 1-knot spline normal","10. 1-knot spline normal","10. 1-knot spline normal","10. 1-knot spline normal","10. 1-knot spline normal","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","11. 2-knot spline hazard","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","12. 2-knot spline odds","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal","13. 2-knot spline normal"
"Parnames","rate","groupMedium","groupPoor","shape","scale","groupMedium","groupPoor","shape(groupMedium)","shape(groupPoor)","shape","rate","groupMedium","groupPoor","shape(groupMedium)","shape(groupPoor)","meanlog","sdlog","groupMedium","groupPoor","sdlog(groupMedium)","sdlog(groupPoor)","shape","scale","groupMedium","groupPoor","shape(groupMedium)","shape(groupPoor)","shape","rate","groupMedium","groupPoor","shape(groupMedium)","shape(groupPoor)","mu","sigma","Q","groupMedium","groupPoor","sigma(groupMedium)","sigma(groupPoor)","Q(groupMedium)","Q(groupPoor)","gamma0","gamma1","gamma2","groupMedium","groupPoor","gamma1(groupMedium)","gamma1(groupPoor)","gamma2(groupMedium)","gamma2(groupPoor)","gamma0","gamma1","gamma2","groupMedium","groupPoor","gamma1(groupMedium)","gamma1(groupPoor)","gamma2(groupMedium)","gamma2(groupPoor)","gamma0","gamma1","gamma2","groupMedium","groupPoor","gamma1(groupMedium)","gamma1(groupPoor)","gamma2(groupMedium)","gamma2(groupPoor)","gamma0","gamma1","gamma2","gamma3","groupMedium","groupPoor","gamma1(groupMedium)","gamma1(groupPoor)","gamma2(groupMedium)","gamma2(groupPoor)","gamma3(groupMedium)","gamma3(groupPoor)","gamma0","gamma1","gamma2","gamma3","groupMedium","groupPoor","gamma1(groupMedium)","gamma1(groupPoor)","gamma2(groupMedium)","gamma2(groupPoor)","gamma3(groupMedium)","gamma3(groupPoor)","gamma0","gamma1","gamma2","gamma3","groupMedium","groupPoor","gamma1(groupMedium)","gamma1(groupPoor)","gamma2(groupMedium)","gamma2(groupPoor)","gamma3(groupMedium)","gamma3(groupPoor)"
"est","-2.80703426596042","0.818021897705415","1.53752320421143","0.522842941227738","2.26626166011077","-0.447145140906987","-1.0384947611494","-0.193739409990849","-0.258211641329158","0.221650478494698","-3.36564422440595","1.06685398302713","1.9540432716812","-0.0847240786449997","-0.138758583249688","2.15766237442877","-0.0231614685999281","-0.616405276964592","-1.29461457120387","0.0430707930704261","-0.035860060637656","0.626195241489201","2.09215585275195","-0.559328133555928","-1.24678430375861","-0.11895946715016","-0.0445631814775907","0.73015274298734","-1.49809910454751","0.246905208221392","0.834663901723389","-0.223796618769466","-0.245015909583078","1.81202668452514","0.232571933905214","-1.22829849622959","-0.703779456070316","-1.15639058357376","-0.111742534469648","-0.25180602716003","0.130949690051665","0.706102215564812","-4.00136633813838","5.68333778671863","0.53625006775312","1.64674405897245","2.73825540341807","-2.61293219678742","-3.04904061829386","-0.286491264831071","-0.310397814385323","-4.04938420554544","5.58333050698951","0.503636291904321","1.68520718881057","2.81744587826071","-2.44335863461625","-2.85984152125111","-0.276947889796277","-0.328430882627416","-2.18016958332709","2.00284034328819","0.139218946695083","0.781205993022616","1.39912022785752","-0.473783646950736","-0.633856883433231","-0.0507824579008439","-0.0772268411664917","-3.96795731492275","5.63984006983457","0.279702037940148","0.270382566702537","2.90247734868","2.86911828369754","0.712150185798328","-2.71157430390923","1.62558931203386","0.0544896849029152","-1.88689815231496","-0.385249249864988","-4.02181385463408","5.51298469028773","0.25359437821288","0.261000907052594","3.02152127338014","2.89343892485368","1.02461045991869","-2.61959681784911","1.79800817824239","-0.0114006330165377","-2.08011436908002","-0.339766961866107","-2.48228026851014","1.14225635476212","-0.365809481180082","0.495235559265119","1.56808628447768","1.64058306537548","1.40367933223194","0.142074590606512","1.0943073876729","0.291118242763801","-1.16338699900545","-0.336454948570845"
"L95%","-3.08148409638671","0.482435217530195","1.21843775412205","0.285099481188222","2.02632969957374","-0.732231450035213","-1.30926116854052","-0.484038290874892","-0.530410024127346","0.0571602339449101","-3.90407791869821","0.42303048053768","1.35352109718387","-0.28930707019359","-0.340846650134077","1.89389741374292","-0.24007912718879","-0.931509869641886","-1.59148086932483","-0.220247133683414","-0.284754378446871","0.391782427051591","1.85992368043017","-0.843458208142798","-1.51566964810662","-0.403971927836322","-0.315010184058766","0.405934218281987","-2.03166885220797","-0.392738298699925","0.234149851000199","-0.625065263418969","-0.628451038088121","1.21730205890556","-0.0167415480059677","-2.75400048318196","-1.46345286233188","-1.81090504714622","-0.400994988251085","-0.529348758369139","-1.70410631547035","-0.92448950292365","-4.73770053562569","2.64644917367343","0.150055889229098","0.820991737833241","1.95714716538833","-5.82097360318556","-6.14912993159725","-0.697166192462354","-0.707431674075828","-4.80148276692065","2.4368722300915","0.0982285646043528","0.829396999214964","1.99607911133175","-5.78076760411251","-6.08709878593277","-0.711304759495932","-0.750656228089279","-2.50671606689188","0.754805666738535","-0.0310962299362483","0.385894197947139","1.01360740715794","-1.8350859098219","-1.92969362504249","-0.239492295164687","-0.258776698718665","-6.28781655356429","-3.03976895889472","-3.0799702069702","-2.72701658241406","0.426340258533666","0.500165066416077","-8.37974666359351","-11.4498887942552","-1.93987304448759","-3.35506052694555","-5.09482915179069","-3.44707105637501","-6.38286922905439","-3.19401126107117","-3.16478351323188","-2.81500765312434","0.476023368877546","0.466818826276518","-8.14027761927611","-11.3923504730622","-1.86740341040262","-3.5073759682016","-5.41739332575442","-3.52620694370485","-3.33826659629201","-1.19234776736389","-1.45945935963967","-0.579241363642035","0.58518791703471","0.728058061075469","-1.19705345690504","-2.24036988153734","-0.16444661513274","-0.873347429531574","-2.41694427629975","-1.50933264631956"
"U95%","-2.53258443553412","1.15360857788063","1.85660865430082","0.760586401267254","2.5061936206478","-0.162058831778762","-0.767728353758272","0.0965594708931939","0.0139867414690312","0.386140723044487","-2.82721053011369","1.71067748551658","2.55456544617854","0.119858912903591","0.063329483634701","2.42142733511462","0.193756189988934","-0.301300684287298","-0.997748273082907","0.306388719824266","0.213034257171559","0.860608055926812","2.32438802507372","-0.275198058969057","-0.977898959410607","0.166052993536001","0.225883821103584","1.05437126769269","-0.964529356887055","0.886548715142709","1.43517795244658","0.177472025880036","0.138419218921966","2.40675131014472","0.481885415816395","0.297403490722772","0.0558939501912524","-0.501876120001299","0.177509919311789","0.025736704049079","1.96600569557368","2.33669393405327","-3.26503214065107","8.72022639976383","0.922444246277142","2.47249638011167","3.51936364144781","0.595109209610709","0.0510486950095288","0.124183662800213","0.0866360453051809","-3.29728564417023","8.72978878388753","0.90904401920429","2.54101737840617","3.63881264518967","0.894050334879999","0.367415743430552","0.157408979903378","0.0937944628344476","-1.85362309976229","3.25087501983784","0.309534123326414","1.17651778809809","1.78463304855709","0.887518615920432","0.661979858176033","0.137927379363","0.104323016385681","-1.64809807628121","14.3194490985639","3.6393742828505","3.26778171581913","5.37861443882633","5.23807150097901","9.80404703519016","6.0267401864367","5.19105166855532","3.46403989675138","1.32103284716077","2.67657255664504","-1.66075848021376","14.2199806416466","3.67197226965764","3.33700946722953","5.56701917788273","5.32005902343084","10.1894985391135","6.15315683736396","5.4634197668874","3.48457470216852","1.25716458759437","2.84667301997264","-1.62629394072828","3.47686047688813","0.727840397279508","1.56971248217227","2.55098465192064","2.55310806967549","4.00441212136892","2.52451906275036","2.35306139047855","1.45558391505918","0.090170278288858","0.836422749177867"
"se","0.140027996734186","0.171220840190067","0.162801690544464","0.12129991260799","0.122416515012309","0.145454871302202","0.138148664734094","0.148114395557206","0.138879277856764","0.0839251363021292","0.274716116489565","0.328487414854481","0.306394494610194","0.104380995345993","0.103108051208305","0.134576432407122","0.110674308456625","0.160770603522717","0.151465180208722","0.134348349679309","0.126989230298343","0.119600572401651","0.118487979449415","0.144966987571227","0.137188921056173","0.145417192833289","0.137985700101852","0.165420654288929","0.272234465464258","0.326354724865734","0.306390349751306","0.204732662342093","0.195633762420907","0.303436507155585","0.127203093463826","0.77843368499978","0.387595594742442","0.33394208706649","0.147580494367766","0.14160603633451","0.936270268227732","0.831949837522711","0.375687616351839","1.54946143755691","0.197041466868918","0.421309946331995","0.398531934357478","1.63678589591582","1.5817072853157","0.209531874499039","0.20257201806883","0.383730806947305","1.60536535452533","0.206844478009684","0.436645875304917","0.41907237755785","1.70279096749803","1.64659008539843","0.221614720028432","0.215425053109304","0.166608410226184","0.63676408668424","0.0868970950358045","0.201693397528549","0.196693828937905","0.694554733458852","0.661153343546442","0.0962822984260745","0.0926291804258727","1.1836234017259","4.42845332730241","1.71414999020952","1.52931338165379","1.26335846458291","1.20867181028196","4.63880812153058","4.45840564381419","1.81914687445554","1.73959840014539","1.63672956481827","1.56218268838677","1.20464222457352","4.44242650377179","1.74410240106884","1.5694209610177","1.29874728545073","1.2380942291379","4.67604922921353","4.47597696917466","1.87014231769426","1.7836936610881","1.70272463320675","1.62576455841688","0.436735743377825","1.19114643970046","0.557994885154095","0.548212585222224","0.501487973858674","0.465582536974094","1.32692886688288","1.21555523006355","0.642233231189213","0.594126056131915","0.639581791901384","0.5984179847182"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Knots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.62323123456644","0.57090215020011","1.90639193568454","","","","","","","-1.62323123456644","0.57090215020011","1.90639193568454","","","","","","","-1.62323123456644","0.57090215020011","1.90639193568454","","","","","","","-1.62323123456644","0.319366116245241","0.872026365968617","1.90639193568454","","","","","","","","","-1.62323123456644","0.319366116245241","0.872026365968617","1.90639193568454","","","","","","","","","-1.62323123456644","0.319366116245241","0.872026365968617","1.90639193568454","","","","","","","",""
"Cov_matrix","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
